%
% Temperatura média em Manaus
%

@relation tempManaus

@attribute timestamp Date "yyyy-MM"
@attribute temperature Numeric

@data
"1946-03",26
"1946-04",26.3
"1946-05",26.6
"1946-06",26.7
"1946-07",26.8
"1946-08",26.7
"1946-09",27.5
"1946-10",27.6
"1946-11",27.2
"1946-12",27.1
"1947-01",26.1
"1947-02",25.9
"1947-03",26.3
"1947-04",26
"1947-05",26.1
"1947-06",27
"1947-07",27.1
"1947-08",27.8
"1947-09",27.4
"1947-10",27.6
"1947-11",26.4
"1947-12",26.4
"1948-01",25.5
"1948-02",25.2
"1948-03",26.1
"1948-04",25.8
"1948-05",26.4
"1948-06",27.1
"1948-07",26.7
"1948-08",27.4
"1948-09",27
"1948-10",28
"1948-11",27.2
"1948-12",26.9
"1949-01",25.5
"1949-02",25.3
"1949-03",25.6
"1949-04",25.3
"1949-05",25.7
"1949-06",26.5
"1949-07",26.6
"1949-08",26.8
"1949-09",27.7
"1949-10",27.3
"1949-11",26.7
"1949-12",27
"1950-01",25.7
"1950-02",25.4
"1950-03",25.4
"1950-04",26.3
"1950-05",25.9
"1950-06",26.7
"1950-07",26.7
"1950-08",27.6
"1950-09",27.8
"1950-10",27.2
"1950-11",27.7
"1950-12",26.1
"1951-01",26.1
"1951-02",26.4
"1951-03",26
"1951-04",25.3
"1951-05",25.7
"1951-06",26.3
"1951-07",27.2
"1951-08",27.9
"1951-09",28.2
"1951-10",27.4
"1951-11",27.6
"1951-12",27.1
"1952-01",26.3
"1952-02",26.4
"1952-03",26.8
"1952-04",26.6
"1952-05",26.4
"1952-06",26.2
"1952-07",27.1
"1952-08",27.4
"1952-09",27.5
"1952-10",27.6
"1952-11",26.7
"1952-12",26.9
"1953-01",26.2
"1953-02",25.4
"1953-03",25.9
"1953-04",26
"1953-05",27
"1953-06",27.4
"1953-07",26.8
"1953-08",27.8
"1953-09",27.4
"1953-10",27.8
"1953-11",27.4
"1953-12",26.8
"1954-01",26.1
"1954-02",26.2
"1954-03",26.3
"1954-04",26.6
"1954-05",27.3
"1954-06",27.1
"1954-07",27.1
"1954-08",28.4
"1954-09",28
"1954-10",27.3
"1954-11",26.7
"1954-12",26.3
"1955-01",26.2
"1955-02",25.1
"1955-03",25.2
"1955-04",25.7
"1955-05",26.3
"1955-06",26.3
"1955-07",26.6
"1955-08",27.4
"1955-09",27.1
"1955-10",27.7
"1955-11",26.8
"1955-12",25.9
"1956-01",25.8
"1956-02",25.1
"1956-03",25.6
"1956-04",25.3
"1956-05",26.1
"1956-06",26.2
"1956-07",26.3
"1956-08",26.5
"1956-09",26.4
"1956-10",26.6
"1956-11",26.7
"1956-12",26.4
"1957-01",24.8
"1957-02",26.4
"1957-03",24.2
"1957-04",26.1
"1957-05",26.5
"1957-06",27.2
"1957-07",26.9
"1957-08",27.9
"1957-09",29.7
"1957-10",27.8
"1957-11",28.2
"1957-12",27.9
"1958-01",26.8
"1958-02",27
"1958-03",26.3
"1958-04",26.4
"1958-05",27.4
"1958-06",27.4
"1958-07",28
"1958-08",28.1
"1958-09",29.1
"1958-10",28.4
"1958-11",27.1
"1958-12",26.8
"1959-01",26.2
"1959-02",25.6
"1959-03",25.7
"1959-04",25.8
"1959-05",26.6
"1959-06",26.5
"1959-07",27.4
"1959-08",27.3
"1959-09",27.7
"1959-10",28.5
"1959-11",27
"1959-12",27.4
"1960-01",26.4
"1960-02",26.1
"1960-03",25.8
"1960-04",25.5
"1960-05",25.8
"1960-06",25.9
"1960-07",26.1
"1960-08",26.9
"1960-09",27
"1960-10",27
"1960-11",26.6
"1960-12",26
"1961-01",26
"1961-02",25.3
"1961-03",26.2
"1961-04",26.1
"1961-05",26.1
"1961-06",25.8
"1961-07",26.4
"1961-08",27.7
"1961-09",27.9
"1961-10",26.6
"1961-11",26.6
"1961-12",25.6
"1962-01",25.8
"1962-02",25.6
"1962-03",25.8
"1962-04",25.7
"1962-05",26
"1962-06",25.8
"1962-07",26.4
"1962-08",27
"1962-09",28.4
"1962-10",27.8
"1962-11",26.8
"1962-12",26.9
"1963-01",27
"1963-02",25.3
"1963-03",25.7
"1963-04",26
"1963-05",26.5
"1963-06",26.4
"1963-07",26.9
"1963-08",28
"1963-09",28.8
"1963-10",28.8
"1963-11",26.4
"1963-12",26.5
"1964-01",26.9
"1964-02",26.5
"1964-03",26
"1964-04",26
"1964-05",25.7
"1964-06",26
"1964-07",26.4
"1964-08",27.3
"1964-09",27.6
"1964-10",27.3
"1964-11",27.1
"1964-12",25.8
"1965-01",25.9
"1965-02",25.7
"1965-03",25.5
"1965-04",25.7
"1965-05",26.1
"1965-06",25.4
"1965-07",27
"1965-08",27.7
"1965-09",28.7
"1965-10",28.2
"1965-11",27.6
"1965-12",27
"1966-01",26.9
"1966-02",26.8
"1966-03",26.5
"1966-04",26.4
"1966-05",26.1
"1966-06",26.6
"1966-07",26.9
"1966-08",27.3
"1966-09",26.8
"1966-10",28.3
"1966-11",26.8
"1966-12",26.8
"1967-01",25.5
"1967-02",25.7
"1967-03",25.7
"1967-04",25.9
"1967-05",26.3
"1967-06",26.5
"1967-07",26.9
"1967-08",27.9
"1967-09",28.7
"1967-10",28.2
"1967-11",27.3
"1967-12",27.6
"1968-01",26
"1968-02",26.4
"1968-03",25.5
"1968-04",26
"1968-05",25.1
"1968-06",26.3
"1968-07",26.5
"1968-08",27.3
"1968-09",26.9
"1968-10",27.8
"1968-11",26.6
"1968-12",26.8
"1969-01",26.4
"1969-02",26.8
"1969-03",26.5
"1969-04",26.7
"1969-05",27
"1969-06",27.6
"1969-07",26.3
"1969-08",27.4
"1969-09",28.7
"1969-10",26.4
"1969-11",28.7
"1969-12",26.7
"1970-01",26.1
"1970-02",26
"1970-03",26
"1970-04",26.2
"1970-05",26.5
"1970-06",26.6
"1970-07",26.3
"1970-08",27.3
"1970-09",27.2
"1970-10",28.5
"1970-11",26.6
"1970-12",27.1
"1971-01",25.3
"1971-02",25.2
"1971-03",25.6
"1971-04",25.7
"1971-05",25.9
"1971-06",26.2
"1971-07",26.9
"1971-08",27.2
"1971-09",27.9
"1971-10",27
"1971-11",26.9
"1971-12",27.6
"1972-01",25.5
"1972-02",25.4
"1972-03",26.1
"1972-04",26.1
"1972-05",26.6
"1972-06",26.8
"1972-07",27
"1972-08",27.3
"1972-09",28.4
"1972-10",28.2
"1972-11",28.1
"1972-12",27.3
"1973-01",26.7
"1973-02",26.5
"1973-03",27
"1973-04",26.8
"1973-05",26.1
"1973-06",26.9
"1973-07",26.8
"1973-08",27.4
"1973-09",27.1
"1973-10",27.7
"1973-11",27.5
"1973-12",26.4
"1974-01",26.2
"1974-02",25.5
"1974-03",25.8
"1974-04",26.3
"1974-05",26
"1974-06",26.3
"1974-07",26.3
"1974-08",27.8
"1974-09",26.9
"1974-10",28.1
"1974-11",27.5
"1974-12",26
"1975-01",26.1
"1975-02",25.6
"1975-03",25.7
"1975-04",26.1
"1975-05",26.1
"1975-06",26.2
"1975-07",25.3
"1975-08",26.9
"1975-09",27.9
"1975-10",27.8
"1975-11",27.6
"1975-12",26.3
"1976-01",25.4
"1976-02",25.6
"1976-03",25.5
"1976-04",26.1
"1976-05",25.5
"1976-06",26.4
"1976-07",26.6
"1976-08",28
"1976-09",29.1
"1976-10",28.3
"1976-11",27.8
"1976-12",27.3
"1977-01",26.8
"1977-02",24.9
"1977-03",25.3
"1977-04",25.6
"1977-05",25.4
"1977-06",25.5
"1977-07",26.4
"1977-08",27.4
"1977-09",28.6
"1977-10",26.6
"1977-11",27.4
"1977-12",27.5
"1978-01",25.8
"1978-02",25.9
"1978-03",25.8
"1978-04",26.1
"1978-05",25.8
"1978-06",26.3
"1978-07",25.9
"1978-08",26.2
"1978-09",26.7
"1978-10",25.8
"1978-11",27.4
"1978-12",26.3
"1979-01",25.8
"1979-02",27
"1979-03",25
"1979-04",26.7
"1979-05",29.2
"1979-06",26.1
"1979-07",27
"1979-08",28.1
"1979-09",27.5
"1979-10",27.3
"1979-11",27.4
"1979-12",26.5
"1980-01",25.7
"1980-02",27.8
"1980-03",26.2
"1980-04",25.8
"1980-05",26.7
"1980-06",26.4
"1980-07",26.6
"1980-08",26.6
"1980-09",27.3
"1980-10",26.7
"1980-11",26.7
"1980-12",27.7
"1981-01",25.6
"1981-02",25.4
"1981-03",26.5
"1981-04",26.6
"1981-05",26.4
"1981-06",26.6
"1981-07",25.7
"1981-08",26.4
"1981-09",26
"1981-10",28.6
"1981-11",26.7
"1981-12",28
"1982-01",25.6
"1982-02",25.7
"1982-03",25.8
"1982-04",26
"1982-05",26.2
"1982-06",26.7
"1982-07",26.6
"1982-08",27.3
"1982-09",27.9
"1982-10",28.1
"1982-11",28
"1982-12",26.3
"1983-01",29
"1983-02",28.6
"1983-03",27.6
"1983-04",26.8
"1983-05",27.3
"1983-06",26.7
"1983-07",27.2
"1983-08",26.6
"1983-09",27.3
"1983-10",26.4
"1983-11",26.8
"1983-12",25.4
"1984-01",25.5
"1984-02",24.9
"1984-03",26
"1984-04",25.9
"1984-05",25.9
"1984-06",26.7
"1984-07",26.4
"1984-08",27
"1984-09",26.6
"1984-10",27
"1984-11",27.4
"1984-12",26.4
"1985-01",26.1
"1985-02",25.9
"1985-03",26.6
"1985-04",26.9
"1985-05",26
"1985-06",25.8
"1985-07",26
"1985-08",26.6
"1985-09",27.5
"1985-10",27.4
"1985-11",26.4
"1985-12",25.8
"1986-01",25.8
"1986-02",25.7
"1986-03",25.5
"1986-04",26.3
"1986-05",26.6
"1986-06",26
"1986-07",25.9
"1986-08",28.2
"1986-09",27.1
"1986-10",26.8
"1986-11",26.6
"1986-12",27.1
"1987-01",25.9
"1987-02",26.3
"1987-03",26.5
"1987-04",26.4
"1987-05",26.9
"1987-06",26.5
"1987-07",27.8
"1987-08",27.8
"1987-09",28.5
"1987-10",28.9
"1987-11",28
"1987-12",27.7
"1988-01",26.1
"1988-02",26.5
"1988-03",27
"1988-04",26.6
"1988-05",26.2
"1988-06",26.1
"1988-07",26.7
"1988-08",27.7
"1988-09",28.1
"1988-10",27.8
"1988-11",26.4
"1988-12",26.5
"1989-01",25.8
"1989-02",24.9
"1989-03",25.4
"1989-04",25.8
"1989-05",25.4
"1989-06",26
"1989-07",25.7
"1989-08",27.5
"1989-09",27.6
"1989-10",26.8
"1989-11",27.1
"1989-12",27.2
"1990-01",26.3
"1990-02",26.2
"1990-03",26.1
"1990-04",26
"1990-05",26.8
"1990-06",26.9
"1990-07",25.9
"1990-08",27.5
"1990-09",27.9
"1990-10",29.2
"1990-11",27.7
"1990-12",26.7
"1991-01",26
"1991-02",26.6
"1991-03",26
"1991-04",26.1
"1991-05",26.8
"1991-06",27.4
"1991-07",26.8
"1991-08",27
"1991-09",27
"1991-10",27.9
"1991-11",28.7
"1991-12",27.7
"1992-01",27.3
"1992-02",27
"1992-03",26.1
"1992-04",27
"1992-05",27.7
"1992-06",27.1
"1992-07",27.1
"1992-08",26.1
"1992-09",28.1
"1992-10",28.2
"1992-11",27.7
"1992-12",26.1
"1993-01",26.1
"1993-02",25.8
"1993-03",25.9
"1993-04",26.2
"1993-05",27.2
"1993-06",27.2
"1993-07",26.7
"1993-08",27.5
"1993-09",28
"1993-10",27.2
"1993-11",26.5
"1993-12",26.7
"1994-01",25.8
"1994-02",25.5
"1994-03",26.1
"1994-04",26.3
"1994-05",26.5
"1994-06",26.2
"1994-07",26.7
"1994-08",27.5
"1994-09",27.6
"1994-10",27.8
"1994-11",27.6
"1994-12",26.9
"1995-01",26.9
"1995-02",27.5
"1995-03",27
"1995-04",26.3
"1995-05",26.3
"1995-06",26.7
"1995-07",27.5
"1995-08",28.5
"1995-09",28.4
"1995-10",28.4
"1995-11",26.7
"1995-12",26.7
"1996-01",27.4
"1996-02",26
"1996-03",26.2
"1996-04",26
"1996-05",26.3
"1996-07",26.3
"1996-08",27.1
"1996-09",28.2
"1996-10",27.7
"1996-11",27.7
"1996-12",26.8
"1997-01",26.2
"1997-02",25.9
"1997-03",25.5
"1997-04",26.7
"1997-05",26.9
"1997-06",27.9
"1997-07",28.7
"1997-08",28.2
"1997-09",31
"1997-10",29.8
"1997-11",27.8
"1997-12",27.1
"1998-01",26.8
"1998-02",27.5
"1998-03",29.1
"1998-04",26.9
"1998-05",26.3
"1998-06",26.4
"1998-07",26.6
"1998-08",27.6
"1998-09",27
"1998-10",28.1
"1998-11",27
"1998-12",27.5
"1999-01",25.4
"1999-02",25.4
"1999-03",25.4
"1999-04",25.5
"1999-05",25.3
"1999-06",26
"1999-07",26.1
"1999-08",26.5
"1999-09",27.1
"1999-10",27.3
"1999-11",27.7
"1999-12",26.7
"2000-01",25.9
"2000-02",25.9
"2000-03",25.7
"2000-04",25.6
"2000-05",26.5
"2000-06",26.8
"2000-07",26.2
"2000-08",26.5
"2000-09",27.3
"2000-10",27.3
"2000-11",27.6
"2000-12",27.2
"2001-01",25.2
"2001-02",26.2
"2001-03",26.8
"2001-04",26.3
"2001-05",27.5
"2001-06",25.7
"2001-07",26.8
"2001-08",28.3
"2001-09",27.9
"2001-10",29.1
"2001-11",28.5
"2001-12",27.1
"2002-01",26.8
"2002-02",26.3
"2002-03",26.8
"2002-04",25.9
"2002-05",26.9
"2002-07",27.9
"2002-08",28.1
"2002-09",28.9
"2002-10",28
"2002-11",27.7
"2002-12",26.8
"2003-01",27.6
"2003-02",27
"2003-03",26.7
"2003-04",26.6
"2003-05",26.7
"2003-06",27
"2003-07",27.3
"2003-08",27.4
"2003-09",27.8
"2003-10",28.3
"2003-11",28
"2003-12",27.9
"2004-01",27
"2004-02",26.6
"2004-03",26.4
"2004-04",26.8
"2004-05",26.8
"2004-06",26.7
"2004-07",26.9
"2004-08",27.5
"2004-10",28
"2004-11",28.8
"2004-12",27.3
"2005-01",27.6
"2005-02",26.7
"2005-05",27.3
"2005-06",27.8
"2005-07",27.4
"2005-08",28.5
"2005-09",26.6
"2005-10",28.8
"2005-12",26.4
"2006-01",26.8
"2006-02",26.5
"2006-03",26.6
"2006-04",26.6
"2006-05",26.2
"2006-06",27.1
"2006-07",27.3
"2006-08",28.1
"2006-09",28.6
"2006-10",29.6
"2006-11",27
"2006-12",27.3
"2007-01",26.4
"2007-02",27.6
"2007-03",26.1
"2007-04",26.5
"2007-05",26.9
"2007-06",26.9
"2007-07",27.2
"2007-08",27
"2007-09",27.6
"2007-10",28.1
"2007-11",28.2
"2007-12",26.3
"2008-01",25.9
"2008-02",25.8
"2008-03",26.3
"2008-04",26.4
"2008-05",26.1
"2008-06",26.4
"2008-07",27.2
"2008-08",27.9
"2008-09",27.7
"2008-10",27.5
"2008-11",27.1
"2008-12",26.6
"2009-01",25.8
"2009-02",25.9
"2009-03",26.3
"2009-04",26.7
"2009-05",26.5
"2009-06",26.7
"2009-07",27.7
"2009-08",29.1
"2009-09",29.9
"2009-10",29.7
"2009-11",30.1
"2009-12",27.7
"2010-01",27.4
"2010-02",27.3
"2010-03",28.4
"2010-04",27.2
"2010-05",27.7
"2010-07",27.2
"2010-08",28.3
"2010-09",29.4
"2010-10",28.8
"2010-11",28
"2010-12",27
"2011-01",26.5
"2011-02",26.3
"2011-03",26.6
"2011-04",26.7
"2011-05",27.3

